predicted_target,via_experimental_target,string_score,evidence_type,in_osteoporosis_module
SRC,ABCB1,0.433,predicted_STRING_neighbour_of_experimental_target,True
SPP1,ABCB1,0.42,predicted_STRING_neighbour_of_experimental_target,True
ESR1,ABCB1,0.528,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,ABCB1,0.581,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,ABCC1,0.643,predicted_STRING_neighbour_of_experimental_target,True
PGR,ABCG2,0.423,predicted_STRING_neighbour_of_experimental_target,True
SRC,ABCG2,0.437,predicted_STRING_neighbour_of_experimental_target,True
ESR1,ABCG2,0.552,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,ABCG2,0.593,predicted_STRING_neighbour_of_experimental_target,True
JAG1,AHR,0.484,predicted_STRING_neighbour_of_experimental_target,True
ESR2,AHR,0.507,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,AHR,0.676,predicted_STRING_neighbour_of_experimental_target,True
ESR1,AHR,0.906,predicted_STRING_neighbour_of_experimental_target,True
SERPINF1,AKR1B1,0.448,predicted_STRING_neighbour_of_experimental_target,True
ALDH7A1,AKR1B1,0.936,predicted_STRING_neighbour_of_experimental_target,True
ALDH7A1,AKR1B10,0.932,predicted_STRING_neighbour_of_experimental_target,True
CCR1,ALOX5,0.437,predicted_STRING_neighbour_of_experimental_target,True
KAT2B,AR,0.682,predicted_STRING_neighbour_of_experimental_target,True
PGR,AR,0.766,predicted_STRING_neighbour_of_experimental_target,True
ESR2,AR,0.588,predicted_STRING_neighbour_of_experimental_target,True
CDK9,AR,0.534,predicted_STRING_neighbour_of_experimental_target,True
SRC,AR,0.985,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,AR,0.787,predicted_STRING_neighbour_of_experimental_target,True
ESR1,AR,0.981,predicted_STRING_neighbour_of_experimental_target,True
CTNNB1,AR,0.996,predicted_STRING_neighbour_of_experimental_target,True
ESR1,CA12,0.403,predicted_STRING_neighbour_of_experimental_target,True
CTSK,CA2,0.791,predicted_STRING_neighbour_of_experimental_target,True
SOST,CA2,0.419,predicted_STRING_neighbour_of_experimental_target,True
CYP19A1,CA2,0.49,predicted_STRING_neighbour_of_experimental_target,True
AQP1,CA2,0.493,predicted_STRING_neighbour_of_experimental_target,True
CALCR,CA2,0.503,predicted_STRING_neighbour_of_experimental_target,True
NFATC1,CA2,0.522,predicted_STRING_neighbour_of_experimental_target,True
SRC,CA2,0.555,predicted_STRING_neighbour_of_experimental_target,True
TNFSF11,CA2,0.587,predicted_STRING_neighbour_of_experimental_target,True
TNFRSF11A,CA2,0.589,predicted_STRING_neighbour_of_experimental_target,True
ESR2,CA4,0.442,predicted_STRING_neighbour_of_experimental_target,True
PDZRN4,CA7,0.413,predicted_STRING_neighbour_of_experimental_target,True
ESR1,CDC25B,0.447,predicted_STRING_neighbour_of_experimental_target,True
CDK9,CSNK2B,0.463,predicted_STRING_neighbour_of_experimental_target,True
SRC,CSNK2B,0.577,predicted_STRING_neighbour_of_experimental_target,True
