module,size,support_n,expected_n,lift_vs_independence,perm_p,items,fdr,contains_core
牛膝–续断,2,9,0.9724137931034483,9.25531914893617,0.012345679012345678,"('牛膝', '续断')",0.012345679012345678,True
杜仲–牛膝,2,19,2.2689655172413796,8.37386018237082,0.012345679012345678,"('杜仲', '牛膝')",0.012345679012345678,True
乳香–没药–自然铜,3,10,0.04300435988902101,232.53456221198155,0.012345679012345678,"('乳香', '没药', '自然铜')",0.012345679012345678,False
知母–黄柏,2,11,0.23908045977011494,46.00961538461539,0.012345679012345678,"('知母', '黄柏')",0.012345679012345678,False
六味地黄丸–肾气丸,2,10,0.2896551724137931,34.52380952380952,0.012345679012345678,"('六味地黄丸', '肾气丸')",0.012345679012345678,False
乳香–没药,2,18,1.0689655172413792,16.838709677419356,0.012345679012345678,"('乳香', '没药')",0.012345679012345678,False
枸杞–牛膝,2,9,0.7022988505747126,12.815057283142389,0.012345679012345678,"('枸杞', '牛膝')",0.012345679012345678,False
熟地–牛膝,2,10,0.864367816091954,11.569148936170214,0.012345679012345678,"('熟地', '牛膝')",0.012345679012345678,False
没药–自然铜,2,13,1.206896551724138,10.771428571428572,0.012345679012345678,"('没药', '自然铜')",0.012345679012345678,False
乳香–自然铜,2,12,1.2471264367816093,9.622119815668203,0.012345679012345678,"('乳香', '自然铜')",0.012345679012345678,False
当归–牛膝,2,17,2.1068965517241383,8.06873977086743,0.012345679012345678,"('当归', '牛膝')",0.012345679012345678,False
当归–虎骨,2,9,1.2103448275862068,7.435897435897437,0.012345679012345678,"('当归', '虎骨')",0.012345679012345678,False
乳香–骨碎补,2,10,1.389655172413793,7.196029776674938,0.012345679012345678,"('乳香', '骨碎补')",0.012345679012345678,False
牛膝–鹿茸,2,9,1.296551724137931,6.9414893617021285,0.012345679012345678,"('牛膝', '鹿茸')",0.012345679012345678,False
牛膝–虎骨,2,9,1.4586206896551723,6.170212765957447,0.012345679012345678,"('牛膝', '虎骨')",0.012345679012345678,False
