module,size,support_n,support_rate,expected_n,lift_vs_independence,perm_p,co_occurs_at_all,fdr
杜仲–牛膝,2,24,0.024896265560165973,2.8464730290456433,8.431486880466473,0.000999000999000999,True,0.0013736263736263735
杜仲–骨碎补,2,10,0.01037344398340249,2.338174273858921,4.276841171251109,0.000999000999000999,True,0.0013736263736263735
牛膝–续断,2,10,0.01037344398340249,1.3360995850622406,7.484472049689441,0.000999000999000999,True,0.0013736263736263735
牛膝–骨碎补,2,9,0.00933609958506224,2.672199170124481,3.368012422360249,0.002997002997002997,True,0.0032967032967032967
杜仲–续断,2,8,0.008298755186721992,1.1690871369294604,6.842945874001775,0.000999000999000999,True,0.0013736263736263735
续断–骨碎补,2,7,0.007261410788381743,1.0975103734439833,6.378071833648394,0.000999000999000999,True,0.0013736263736263735
杜仲–牛膝–续断,3,5,0.005186721991701245,0.06791377558926327,73.62276587653695,0.000999000999000999,True,0.0013736263736263735
杜仲–牛膝–骨碎补,3,5,0.005186721991701245,0.13582755117852655,36.81138293826847,0.000999000999000999,True,0.0013736263736263735
杜仲–续断–骨碎补,3,2,0.002074688796680498,0.05578631566260911,35.85108599205278,0.000999000999000999,True,0.0013736263736263735
牛膝–续断–骨碎补,3,1,0.001037344398340249,0.06375578932869613,15.68485012152309,0.060939060939060936,True,0.060939060939060936
杜仲–牛膝–续断–骨碎补,4,1,0.001037344398340249,0.0032406988351723134,308.57541871731144,0.001998001998001998,True,0.002442002442002442
