target,herbs,ot_genetic_association,gwas_catalog_bone_gene,has_significant_cis_eqtl,max_pchembl,osteoclast_delta_d9_vs_d0,human_genetics_support,causal_grade,pharmacology_direction_hypothesis
GPBAR1,牛膝,0.0,True,True,5.65,-2.362010907931194,True,B_partial_genetics_or_omics_support,down_in_osteoclastogenesis:activate_or_context_dependent
FTO,骨碎补,0.0,True,True,5.55,2.472146115987655,True,B_partial_genetics_or_omics_support,up_in_osteoclastogenesis:inhibit_to_reduce_resorption
LMNA,骨碎补,0.0,True,True,5.45,-0.3539206049418378,True,B_partial_genetics_or_omics_support,direction_uncertain_requires_MR_beta
CYP2C9,骨碎补,0.0,False,False,8.9,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
CA7,骨碎补,0.0,False,False,8.37,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
F3,牛膝,0.0,False,True,8.3,3.461274861944635,False,C_pharmacology_or_prediction_only,up_in_osteoclastogenesis:inhibit_to_reduce_resorption
AHR,骨碎补,0.0,False,True,7.55,-2.796628427438935,False,C_pharmacology_or_prediction_only,down_in_osteoclastogenesis:activate_or_context_dependent
CA12,骨碎补,0.0,False,False,7.51,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
CYP1B1,骨碎补,0.0,False,True,7.37,0.4786094977508931,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
L3MBTL1,杜仲,0.0,False,False,7.2,-0.0234171997879859,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
AKR1B10,杜仲;牛膝,0.0,False,False,7.14,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
CA4,骨碎补,0.0,False,False,7.14,-0.6346932888307268,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
FUNDC1,牛膝,0.0,False,False,7.14,1.4151481782582822,False,C_pharmacology_or_prediction_only,up_in_osteoclastogenesis:inhibit_to_reduce_resorption
CYP1A2,骨碎补,0.0,False,False,7.1,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
CES1,牛膝,0.0,False,False,7.0,-4.290111606087074,False,C_pharmacology_or_prediction_only,down_in_osteoclastogenesis:activate_or_context_dependent
PTPN1,杜仲;牛膝,0.0,False,True,7.0,0.3130878379248815,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
CISD1,骨碎补,0.0,False,True,6.88,3.138247400336569,False,C_pharmacology_or_prediction_only,up_in_osteoclastogenesis:inhibit_to_reduce_resorption
AKR1B1,杜仲;骨碎补,0.0,False,True,6.52,1.4388096559173325,False,C_pharmacology_or_prediction_only,up_in_osteoclastogenesis:inhibit_to_reduce_resorption
HSD17B2,骨碎补,0.0,False,False,6.44,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
DPP4,骨碎补,0.0,False,False,6.31,9.07914257401653,False,C_pharmacology_or_prediction_only,up_in_osteoclastogenesis:inhibit_to_reduce_resorption
CYP1A1,骨碎补,0.0,False,True,6.2,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
PKM,骨碎补,0.0,False,False,6.19,1.838126354146772,False,C_pharmacology_or_prediction_only,up_in_osteoclastogenesis:inhibit_to_reduce_resorption
PTPN2,牛膝,0.0,False,False,6.16,-1.2844852158188809,False,C_pharmacology_or_prediction_only,down_in_osteoclastogenesis:activate_or_context_dependent
CDC25B,牛膝,0.0,False,True,6.01,0.4398200783273321,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
PTPRC,牛膝,0.0,False,True,6.0,-0.7344769803152452,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
TYR,骨碎补,0.0,False,False,6.0,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
HSD17B1,骨碎补,0.0,False,False,5.98,0.5150416525091053,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
XDH,骨碎补,0.0,False,False,5.97,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
NOX4,骨碎补,0.0,False,False,5.92,,False,C_pharmacology_or_prediction_only,direction_uncertain_requires_MR_beta
HIF1A,骨碎补,0.0,False,False,5.8,-2.178164644937408,False,C_pharmacology_or_prediction_only,down_in_osteoclastogenesis:activate_or_context_dependent
