dataset,gene,log2cpm_d0,log2cpm_d2,log2cpm_d5,log2cpm_d9,delta_d9_vs_d0,counts_source
GSE246769,L3MBTL1,1.0623829538010363,1.3944267485821176,0.9463101822661472,1.1642651687901377,0.10188221498910144,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CYP2C19,0.013195640104563163,0.009817431166211648,0.0,0.0,-0.013195640104563163,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,NOX4,0.0,0.00969970832168402,0.0,0.0,0.0,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,YES1,0.2638167765128248,0.04981662088750422,0.09082176609790125,0.325586393297703,0.06176961678487819,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,SLC2A1,4.647946816478117,2.6948311307161052,4.693463740265537,5.701932285294579,1.053985468816462,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CYP3A4,0.028552708291423666,0.0,0.017246988731986906,0.02320302706030548,-0.005349681231118186,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CA7,0.013195640104563163,0.027971058263635357,0.033688952491705254,0.09223569552853964,0.07904005542397648,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,RELA,7.729828749458507,6.459374459208513,6.202102869325792,6.126501608384697,-1.6033271410738106,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,ABCC1,0.0,0.0,0.0,0.0,0.0,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
GSE246769,CA12,0.15577018482392158,0.6284210939976898,0.16142605654954284,0.23961420823900909,0.08384402341508751,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE246nnn/GSE246769/suppl/GSE246769_RNAcounts_Differentiation.txt.gz
