stratum,level,records,core_complete_n,core_pair_n,core_any_n,core_any_rate
dynasty,隋唐以前,7,0,1,2,0.2857142857142857
dynasty,唐,17,0,0,0,0.0
dynasty,宋金元,55,0,1,5,0.09090909090909091
dynasty,明,341,1,11,33,0.0967741935483871
dynasty,清,362,0,23,51,0.1408839779005525
dynasty,近现代,181,0,9,27,0.14917127071823205
tcm_syndrome,其它-风寒湿痹证,15,0,0,1,0.06666666666666667
tcm_syndrome,删除,118,0,3,11,0.09322033898305085
tcm_syndrome,删除-肝郁气滞证,3,0,0,0,0.0
tcm_syndrome,删除多复合证,16,0,0,0,0.0
tcm_syndrome,删除未明确,4,0,0,1,0.25
tcm_syndrome,删除非辨证文献,15,0,0,0,0.0
tcm_syndrome,肝肾阴虚证,224,1,10,21,0.09375
tcm_syndrome,肾虚血瘀证,115,0,15,31,0.26956521739130435
tcm_syndrome,肾阳虚证,190,0,8,20,0.10526315789473684
tcm_syndrome,脾肾阳虚,20,0,0,3,0.15
tcm_syndrome,脾胃虚弱证,70,0,3,7,0.1
tcm_syndrome,血瘀气滞证,174,0,6,23,0.13218390804597702
Diagnosis,骨折,217,0,9,26,0.11981566820276497
Diagnosis,骨折；骨断,7,0,0,0,0.0
Diagnosis,骨断,58,0,2,6,0.10344827586206896
Diagnosis,骨极,72,0,3,6,0.08333333333333333
Diagnosis,骨极；骨枯,2,0,0,0,0.0
Diagnosis,骨极；骨虚,3,0,0,0,0.0
Diagnosis,骨枯,47,0,3,4,0.0851063829787234
Diagnosis,骨枯；骨空,1,0,0,0,0.0
Diagnosis,骨痹,90,0,3,11,0.12222222222222222
Diagnosis,骨痹；骨折,2,0,0,0,0.0
Diagnosis,骨痿,303,0,20,49,0.1617161716171617
Diagnosis,骨痿；骨极,5,0,0,0,0.0
Diagnosis,骨痿；骨极；骨虚,1,0,0,0,0.0
Diagnosis,骨痿；骨枯,70,1,4,6,0.08571428571428572
Diagnosis,骨痿；骨痹,2,0,0,0,0.0
Diagnosis,骨痿；骨痹；骨虚,1,0,0,0,0.0
Diagnosis,骨痿；骨空,2,0,0,0,0.0
Diagnosis,骨痿；骨虚,1,0,0,0,0.0
Diagnosis,骨空,30,0,0,1,0.03333333333333333
Diagnosis,骨缩,2,0,0,0,0.0
Diagnosis,骨虚,37,0,1,9,0.24324324324324326
Diagnosis,骨蚀,6,0,0,0,0.0
symptom,活动受限,482,1,31,73,0.15145228215767634
symptom,骨痛,316,1,16,43,0.1360759493670886
symptom,乏力,289,0,22,42,0.1453287197231834
symptom,腰背痛,175,1,14,29,0.1657142857142857
symptom,其他,105,0,3,7,0.06666666666666667
symptom,步态不稳,83,0,9,16,0.1927710843373494
symptom,骨折,71,0,4,12,0.16901408450704225
symptom,驼背,17,0,1,2,0.11764705882352941
